      PID    PPID    PGID     WINPID   TTY         UID    STIME COMMAND
  4197572       0       0       3268  ?              0 23:53:14 C:\Users\crutkasLocal\AppData\Local\github-copilot-git-2.53.0-4\clangarm64\bin\git.exe
  4212928       0       0      18624  ?              0 23:56:34 C:\Users\crutkasLocal\AppData\Local\github-copilot-sdk\cli\1.0.83\copilot.exe
  4210188       0       0      15884  ?              0 23:56:34 C:\Windows\System32\conhost.exe
  4212760       0       0      18456  ?              0 23:57:04 C:\Users\crutkasLocal\AppData\Local\github-copilot-sdk\cli\1.0.83\copilot.exe
  4210476       0       0      16172  ?              0 23:57:04 C:\Windows\System32\conhost.exe
  4199372       0       0       5068  ?              0 00:00:23 C:\Windows\System32\PickerHost.exe
  4214524       0       0      20220  ?              0 02:43:40 C:\Windows\System32\PickerHost.exe
  4220832       0       0      26528  ?              0 03:54:09 C:\Users\crutkasLocal\AppData\Local\github-copilot-git-2.53.0-4\clangarm64\bin\git.exe
  4202584       0       0       8280  ?              0 03:54:18 C:\Users\crutkasLocal\AppData\Local\github-copilot-git-2.53.0-4\clangarm64\bin\git.exe
  4203004       0       0       8700  ?              0 04:30:04 C:\Windows\UUS\arm64\MoNotificationUx.exe
  4207468       0       0      13164  ?              0 05:31:08 C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe
  4223944       0       0      29640  ?              0 05:31:08 C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe
  4210480       0       0      16176  ?              0 05:31:09 C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe
  4210116       0       0      15812  ?              0 05:31:09 C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe
  4209368       0       0      15064  ?              0 05:31:09 C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe
  4210468       0       0      16164  ?              0 05:31:50 C:\Users\crutkasLocal\AppData\Local\github-copilot-sdk\cli\1.0.83\copilot.exe
  4218600       0       0      24296  ?              0 05:31:50 C:\Windows\System32\conhost.exe
  4211172       0       0      16868  ?              0 06:42:51 C:\Users\crutkasLocal\AppData\Local\github-copilot-sdk\cli\1.0.83\copilot.exe
  4207444       0       0      13140  ?              0 06:42:51 C:\Users\crutkasLocal\AppData\Local\github-copilot-sdk\cli\1.0.83\copilot.exe
  4208492       0       0      14188  ?              0 06:42:51 C:\Windows\System32\conhost.exe
  4213204       0       0      18900  ?              0 06:42:51 C:\Windows\System32\conhost.exe
  4218288       0       0      23984  ?              0 06:44:44 C:\Users\crutkasLocal\AppData\Local\github-copilot-sdk\cli\1.0.83\copilot.exe
  4203940       0       0       9636  ?              0 06:44:44 C:\Users\crutkasLocal\AppData\Local\github-copilot-sdk\cli\1.0.83\copilot.exe
  4220816       0       0      26512  ?              0 06:44:44 C:\Windows\System32\conhost.exe
  4222316       0       0      28012  ?              0 06:44:44 C:\Windows\System32\conhost.exe
  4205836       0       0      11532  ?              0 06:46:50 C:\Users\crutkasLocal\AppData\Local\github-copilot-sdk\cli\1.0.83\copilot.exe
  4205116       0       0      10812  ?              0 06:46:50 C:\Windows\System32\conhost.exe
  4195044       0       0        740  ?              0 06:55:55 C:\Windows\System32\conhost.exe
  4216376       0       0      22072  ?              0 06:55:56 C:\ap10-ca5f\git-full-01\bootstrap\usr\bin\gpg-agent.exe
  4217708       0       0      23404  ?              0 06:56:16 C:\Windows\System32\conhost.exe
  4200304       0       0       6000  ?              0 06:56:20 C:\ap10-ca5f\git-full-01\bootstrap\usr\bin\gpg-agent.exe
  4215000       0       0      20696  ?              0 07:10:05 C:\Program Files\WindowsApps\Microsoft.PowerShell_7.6.6.0_arm64__8wekyb3d8bbwe\pwsh.exe
  4223588       0       0      29284  ?              0 07:10:05 C:\Windows\System32\conhost.exe
  4203116       0       0       8812  ?              0 07:10:50 C:\ap12-ca5f\git-python-readback-01\usr\bin\bash.exe
  4203256       0       0       8952  ?              0 07:10:51 C:\ap12-ca5f\git-python-readback-01\usr\bin\sh.exe
  4206984       0       0      12680  ?              0   Sep  4 C:\Windows\System32\svchost.exe
  4199772       0       0       5468  ?              0   Sep  4 C:\Windows\System32\wbem\WmiPrvSE.exe
  4203496       0       0       9192  ?              0 07:21:05 C:\Program Files\WindowsApps\Microsoft.PowerShell_7.6.6.0_arm64__8wekyb3d8bbwe\pwsh.exe
  4209360       0       0      15056  ?              0 07:21:05 C:\Windows\System32\conhost.exe
  4213908       0       0      19604  ?              0 07:21:06 C:\Program Files\Python314-arm64\python.exe
  4211840       0       0      17536  ?              0 07:21:09 C:\ap10-ca5f\git-full-01\bootstrap\usr\bin\gpg-agent.exe
  4217940       0       0      23636  ?              0 07:21:19 C:\ap10-ca5f\git-full-01\bootstrap\usr\bin\bash.exe
  4205244       0       0      10940  ?              0 07:21:19 C:\ap10-ca5f\git-full-01\bootstrap\usr\bin\make.exe
  4204384       0       0      10080  ?              0 07:30:12 C:\Users\crutkasLocal\AppData\Local\github-copilot-sdk\cli\1.0.83\copilot.exe
  4222928       0       0      28624  ?              0 07:30:12 C:\Windows\System32\conhost.exe
  4207104       0       0      12800  ?              0 07:37:13 C:\ap10-ca5f\git-full-01\bootstrap\usr\bin\sh.exe
  4215436       0       0      21132  ?              0 07:37:33 C:\ap12-ca5f\git-python-readback-01\usr\bin\sh.exe
  4219592       0       0      25288  ?              0   Sep  4 C:\Windows\System32\vmwp.exe
  4205040       0       0      10736  ?              0   Sep  4 vmmemWSL
  4202100       0       0       7796  ?              0 07:39:02 C:\Windows\System32\dllhost.exe
  4199856       0       0       5552  ?              0   Sep  4 C:\Windows\System32\wbem\WmiPrvSE.exe
  4222932       0       0      28628  ?              0 07:39:03 C:\Windows\System32\dllhost.exe
  4205032       0       0      10728  ?              0 07:39:03 C:\Program Files\WSL\wslrelay.exe
  4216172       0       0      21868  ?              0 07:39:49 C:\Program Files\WindowsApps\Microsoft.PowerShell_7.6.6.0_arm64__8wekyb3d8bbwe\pwsh.exe
  4220612       0       0      26308  ?              0 07:39:50 C:\Windows\System32\conhost.exe
  4202016       0       0       7712  ?              0 07:40:13 C:\ap12-ca5f\git-python-readback-01\usr\bin\sh.exe
  4212544       0       0      18240  ?              0 07:40:13 C:\ap12-ca5f\git-python-readback-01\usr\bin\sh.exe
  4215464       0       0      21160  ?              0 07:40:14 C:\ap12-ca5f\git-python-readback-01\mingwarm64\bin\gcc.exe
  4201904       0       0       7600  ?              0 07:40:14 C:\ap10-ca5f\git-full-01\bootstrap\usr\bin\sh.exe
     1563       1    1563      12908  ?         197609 07:40:13 /usr/bin/ps
  4218964       0       0      24660  ?              0 07:40:14 C:\ap12-ca5f\git-python-readback-01\mingwarm64\libexec\gcc\aarch64-w64-mingw32\15.0.1\cc1.exe
  4203144       0       0       8840  ?              0 07:40:14 C:\ap10-ca5f\git-full-01\bootstrap\usr\bin\cp.exe

